zip_code,start_date,appts_per_listing
78259,2018-11-16,165.18333336
78259,2018-12-01,202.86904762
78259,2018-12-16,150.5
78259,2019-01-01,194.74999998
78259,2019-01-16,207.2952381
78259,2019-02-01,233.05833332
78259,2019-02-16,197.2611111
78259,2019-03-01,240.79523811
78259,2019-03-16,321.74404762
78259,2019-04-01,231.29491341
78259,2019-04-16,279.93585858
78259,2019-05-01,246.19191919
78259,2019-05-16,288.32835498
78259,2019-06-01,239.48968253
78259,2019-06-16,209.53888889
78259,2019-07-01,211.54516595
78259,2019-07-16,216.78578642
78259,2019-08-01,190.79404763
78259,2019-08-16,187.97380953
78259,2019-09-01,167.63333335
78259,2019-09-16,142.08809523000005
78259,2019-10-01,141.6952381
78259,2019-10-16,159.53571428
78259,2019-11-01,128.21666665000004
78259,2019-11-16,135.60000000000002
78259,2019-12-01,154.8
78259,2019-12-16,149.25
78259,2020-01-01,190.01666667
78259,2020-01-16,208.93333333
78259,2020-02-01,209.73333334000003
78259,2020-02-16,209.13095237
78259,2020-03-01,188.0
78259,2020-03-16,162.24999999
78259,2020-04-01,130.64285714
78259,2020-04-16,182.23214286
78259,2020-05-01,245.09166667
78259,2020-05-16,288.475
78259,2020-06-01,273.28333335
78259,2020-06-16,209.66666666
78259,2020-07-01,207.83055555
78259,2020-07-16,200.92738096
78259,2020-08-01,193.46706347
78259,2020-08-16,173.625
78259,2020-09-01,195.98658010000003
78259,2020-09-16,206.58492063
78259,2020-10-01,189.00000000000003
78259,2020-10-16,170.95833333000004
78259,2020-11-01,139.0
78259,2020-11-16,114.01111111
78259,2020-12-01,100.13095238
78260,2018-01-16,296.60555555
78260,2018-02-01,318.12976191
78260,2018-02-16,323.68571428
78260,2018-03-01,315.2988095400001
78260,2018-03-16,355.82380952999995
78260,2018-04-01,369.30198414000006
78260,2018-04-16,304.00158730000004
78260,2018-05-01,334.42261903
78260,2018-05-16,333.16666666
78260,2018-06-01,301.70476189
78260,2018-06-16,337.42175321999986
78260,2018-07-01,360.34733878000014
78260,2018-07-16,282.56269841000005
78260,2018-08-01,301.53199854
78260,2018-08-16,275.19365079999994
78260,2018-09-01,264.57651517000005
78260,2018-09-16,202.08650795
78260,2018-10-01,251.61190479
78260,2018-10-16,239.79285715
78260,2018-11-01,262.36388888
78260,2018-11-16,216.80833333
78260,2018-12-01,234.94999999
78260,2018-12-16,178.9904762
78260,2019-01-01,304.2404762
78260,2019-01-16,277.70833333
78260,2019-02-01,308.5714285800001
78260,2019-02-16,270.0
78260,2019-03-01,342.97380951
78260,2019-03-16,400.12099569
78260,2019-04-01,358.46428569
78260,2019-04-16,428.09404762
78260,2019-05-01,344.18095239000013
78260,2019-05-16,364.69718615
78260,2019-06-01,339.39686148
78260,2019-06-16,346.5440476
78260,2019-07-01,310.51562050000007
78260,2019-07-16,343.29981686
78260,2019-08-01,338.88214283999986
78260,2019-08-16,354.23333331
78260,2019-09-01,323.65396825
78260,2019-09-16,287.57777777
78260,2019-10-01,261.45238096
78260,2019-10-16,268.25952381
78260,2019-11-01,258.5904762
78260,2019-11-16,221.48333333000005
78260,2019-12-01,238.60714284
78260,2019-12-16,269.18333333
78260,2020-01-01,277.45000001
78260,2020-01-16,390.43214286
78260,2020-02-01,363.40000002000005
78260,2020-02-16,324.82222223
78260,2020-03-01,386.39285713999993
78260,2020-03-16,228.78571427
78260,2020-04-01,226.24761905000003
78260,2020-04-16,308.9797619100001
78260,2020-05-01,347.07857144
78260,2020-05-16,400.02380954000006
78260,2020-06-01,374.76666668000007
78260,2020-06-16,352.47738095
78260,2020-07-01,373.71504329
78260,2020-07-16,370.04404763
78260,2020-08-01,309.99603174999993
78260,2020-08-16,341.85357145000006
78260,2020-09-01,267.44047620000003
78260,2020-09-16,311.45707071
78260,2020-10-01,283.39822954
78260,2020-10-16,269.45555555
78260,2020-11-01,264.17380953
78260,2020-11-16,193.79047618
78260,2020-12-01,253.74999999
78261,2018-01-16,198.66666667
78261,2018-02-01,230.17857143000003
78261,2018-02-16,184.47261905
78261,2018-03-01,260.92301587
78261,2018-03-16,282.7702381000001
78261,2018-04-01,277.5944444500001
78261,2018-04-16,269.12777778
78261,2018-05-01,230.29415584
78261,2018-05-16,240.32341270000003
78261,2018-06-01,256.65606059
78261,2018-06-16,240.57222222
78261,2018-07-01,224.02132035
78261,2018-07-16,217.84603174
78261,2018-08-01,205.65436507
78261,2018-08-16,227.20129869999997
78261,2018-09-01,194.03333333
78261,2018-09-16,174.39999999
78261,2018-10-01,212.02142857
78261,2018-10-16,194.09285714
78261,2018-11-01,200.61190477
78261,2018-11-16,153.075
78261,2018-12-01,189.23333333
78261,2018-12-16,150.03809523
78261,2019-01-01,200.06666667
78261,2019-01-16,220.0952381
78261,2019-02-01,184.14285715
78261,2019-02-16,209.58333333
78261,2019-03-01,204.88095239
78261,2019-03-16,200.07499999
78261,2019-04-01,231.78333334
78261,2019-04-16,245.72619046
78261,2019-05-01,252.00595238
78261,2019-05-16,219.81944446
78261,2019-06-01,251.45833333
78261,2019-06-16,200.85833334
78261,2019-07-01,199.00277777
78261,2019-07-16,217.41309525
78261,2019-08-01,207.54523811
78261,2019-08-16,227.1845238
78261,2019-09-01,164.96666666
78261,2019-09-16,198.33333336
78261,2019-10-01,182.65555556
78261,2019-10-16,179.29166668
78261,2019-11-01,163.24761903
78261,2019-11-16,144.35714287
78261,2019-12-01,143.61190477
78261,2019-12-16,159.63333334
78261,2020-01-01,200.74047618999995
78261,2020-01-16,253.35
78261,2020-02-01,233.83888889
78261,2020-02-16,219.06666668
78261,2020-03-01,235.55357143
78261,2020-03-16,149.56666666
78261,2020-04-01,143.80714286
78261,2020-04-16,196.85000001
78261,2020-05-01,277.01349207
78261,2020-05-16,275.98333332
78261,2020-06-01,269.07380951
78261,2020-06-16,263.3392857
78261,2020-07-01,221.75396825
78261,2020-07-16,244.14166665
78261,2020-08-01,255.98809523
78261,2020-08-16,255.01388889
78261,2020-09-01,206.73333334
78261,2020-09-16,218.18333334
78261,2020-10-01,183.33214285
78261,2020-10-16,228.47222222
78261,2020-11-01,185.6
78261,2020-11-16,160.425
78261,2020-12-01,190.38095238
78263,2018-01-16,27.0
78263,2018-02-01,15.0
78263,2018-02-16,19.0
78263,2018-03-01,15.0
78263,2018-03-16,50.0
78263,2018-04-01,25.5
78263,2018-04-16,32.5
78263,2018-05-01,18.0
78263,2018-05-16,30.0
78263,2018-06-01,30.0
78263,2018-06-16,42.0
78263,2018-07-01,34.5
78263,2018-07-16,37.0
78263,2018-08-01,24.5
78263,2018-08-16,27.0
78263,2018-09-01,15.0
78263,2018-09-16,29.0
78263,2018-10-01,32.0
78263,2018-10-16,20.0
78263,2018-11-01,15.0
78263,2018-11-16,11.0
78263,2018-12-01,20.0
78263,2018-12-16,6.0
78263,2019-01-01,15.0
78263,2019-01-16,19.0
78263,2019-02-01,26.0
78263,2019-02-16,23.0
78263,2019-03-01,14.0
78263,2019-03-16,12.0
78263,2019-04-01,16.0
78263,2019-04-16,24.0
78263,2019-05-01,28.5
78263,2019-05-16,22.0
78263,2019-06-01,36.5
78263,2019-06-16,42.0
78263,2019-07-01,31.0
78263,2019-07-16,39.0
78263,2019-08-01,18.0
78263,2019-08-16,19.0
78263,2019-09-01,30.0
78263,2019-09-16,19.0
78263,2019-10-01,26.0
78263,2019-10-16,18.0
78263,2019-11-01,16.0
78263,2019-11-16,8.0
78263,2019-12-01,15.0
78263,2019-12-16,21.0
78263,2020-01-01,18.0
78263,2020-01-16,32.0
78263,2020-02-01,41.5
78263,2020-02-16,26.66666667
78263,2020-03-01,26.0
78263,2020-03-16,21.5
78263,2020-04-01,15.0
78263,2020-04-16,20.0
78263,2020-05-01,22.33333333
78263,2020-05-16,21.33333333
78263,2020-06-01,20.5
78263,2020-06-16,22.0
78263,2020-07-01,34.0
78263,2020-07-16,30.0
78263,2020-08-01,24.0
78263,2020-08-16,24.0
78263,2020-09-01,34.0
78263,2020-09-16,36.0
78263,2020-10-01,29.0
78263,2020-10-16,16.0
78263,2020-11-01,10.33333333
78263,2020-11-16,4.0
78263,2020-12-01,12.5
78264,2018-01-16,40.0
78264,2018-02-01,32.0
78264,2018-02-16,17.0
78264,2018-03-01,56.33333333
78264,2018-03-16,43.0
78264,2018-04-01,42.0
78264,2018-04-16,40.5
78264,2018-05-01,42.0
78264,2018-05-16,46.5
78264,2018-06-01,46.83333334
78264,2018-06-16,48.5
78264,2018-07-01,24.0
78264,2018-07-16,34.5
78264,2018-08-01,38.0
78264,2018-08-16,33.25
78264,2018-09-01,47.0
78264,2018-09-16,44.0
78264,2018-10-01,46.0
78264,2018-10-16,36.5
78264,2018-11-01,35.0
78264,2018-11-16,25.0
78264,2018-12-01,35.33333334
78264,2018-12-16,33.0
78264,2019-01-01,28.5
78264,2019-01-16,26.5
78264,2019-02-01,29.0
78264,2019-02-16,21.5
78264,2019-03-01,60.0
78264,2019-03-16,40.5
78264,2019-04-01,38.0
78264,2019-04-16,45.0
78264,2019-05-01,38.5
78264,2019-05-16,27.0
78264,2019-06-01,26.33333333
78264,2019-06-16,32.5
78264,2019-07-01,31.0
78264,2019-07-16,27.0
78264,2019-08-01,28.0
78264,2019-08-16,47.0
78264,2019-09-01,25.0
78264,2019-09-16,34.5
78264,2019-10-01,48.5
78264,2019-10-16,49.58333333
78264,2019-11-01,44.33333333
78264,2019-11-16,26.5
78264,2019-12-01,31.0
78264,2019-12-16,30.33333333
78264,2020-01-01,50.0
78264,2020-01-16,71.5
78264,2020-02-01,68.0
78264,2020-02-16,52.5
78264,2020-03-01,67.5
78264,2020-03-16,50.5
78264,2020-04-01,38.5
78264,2020-04-16,45.5
78264,2020-05-01,48.0
78264,2020-05-16,26.66666667
78264,2020-06-01,31.5
78264,2020-06-16,40.5
78264,2020-07-01,20.0
78264,2020-07-16,32.0
78264,2020-08-01,37.5
78264,2020-08-16,33.0
78264,2020-09-01,26.0
78264,2020-09-16,39.0
78264,2020-10-01,56.66666667
78264,2020-10-16,36.83333333
78264,2020-11-01,49.0
78264,2020-11-16,40.5
78264,2020-12-01,35.0
78266,2018-01-16,92.0
78266,2018-02-01,83.0
78266,2018-02-16,99.0
78266,2018-03-01,105.0
78266,2018-03-16,124.16666667
78266,2018-04-01,100.0
78266,2018-04-16,97.0
78266,2018-05-01,100.0
78266,2018-05-16,123.5
78266,2018-06-01,84.5
78266,2018-06-16,78.66666667
78266,2018-07-01,105.5
78266,2018-07-16,142.0
78266,2018-08-01,101.5
78266,2018-08-16,100.75
78266,2018-09-01,81.33333333
78266,2018-09-16,80.25
78266,2018-10-01,90.5
78266,2018-10-16,72.0
78266,2018-11-01,72.0
78266,2018-11-16,78.0
78266,2018-12-01,51.33333333
78266,2018-12-16,36.0
78266,2019-01-01,59.5
78266,2019-01-16,49.5
78266,2019-02-01,44.0
78266,2019-02-16,42.0
78266,2019-03-01,66.5
78266,2019-03-16,129.0
78266,2019-04-01,87.83333333
78266,2019-04-16,87.0
78266,2019-05-01,112.33333333
78266,2019-05-16,96.5
78266,2019-06-01,99.66666667
78266,2019-06-16,137.0
78266,2019-07-01,94.5
78266,2019-07-16,119.5
78266,2019-08-01,129.0
78266,2019-08-16,133.16666666999998
78266,2019-09-01,125.0
78266,2019-09-16,134.0
78266,2019-10-01,102.5
78266,2019-10-16,126.0
78266,2019-11-01,140.0
78266,2019-11-16,129.5
78266,2019-12-01,93.0
78266,2019-12-16,64.0
78266,2020-01-01,69.0
78266,2020-01-16,73.0
78266,2020-02-01,90.0
78266,2020-02-16,96.0
78266,2020-03-01,98.5
78266,2020-03-16,43.0
78266,2020-04-01,50.0
78266,2020-04-16,83.5
78266,2020-05-01,68.0
78266,2020-05-16,70.0
78266,2020-06-01,78.0
78266,2020-06-16,67.5
78266,2020-07-01,107.0
78266,2020-07-16,85.0
78266,2020-08-01,50.5
78266,2020-08-16,71.0
78266,2020-09-01,61.5
78266,2020-09-16,61.0
78266,2020-10-01,70.5
78266,2020-10-16,81.0
78266,2020-11-01,37.0
78266,2020-11-16,73.0
78266,2020-12-01,54.0
78606,2018-02-01,1.0
78606,2018-03-01,2.0
78606,2018-04-01,3.0
78606,2018-04-16,1.0
78606,2018-05-01,5.0
78606,2018-05-16,12.0
78606,2018-06-01,10.0
78606,2018-06-16,5.0
78606,2018-07-01,1.0
78606,2018-07-16,7.0
78606,2018-08-01,2.0
78606,2018-08-16,8.0
78606,2018-09-01,13.0
78606,2018-09-16,6.0
78606,2018-10-16,5.0
78606,2018-11-01,17.0
78606,2018-11-16,4.0
78606,2018-12-01,5.0
78606,2018-12-16,4.0
78606,2019-01-01,4.0
78606,2019-01-16,5.0
78606,2019-02-01,3.0
78606,2019-02-16,6.0
78606,2019-03-01,2.0
78606,2019-03-16,10.0
78606,2019-04-01,6.0
78606,2019-04-16,5.0
78606,2019-05-01,8.0
78606,2019-05-16,14.0
78606,2019-06-01,6.0
78606,2019-06-16,7.0
78606,2019-07-01,11.5
78606,2019-07-16,8.0
78606,2019-08-01,6.0
78606,2019-08-16,8.0
78606,2019-09-01,14.0
78606,2019-09-16,12.0
78606,2019-10-01,17.0
78606,2019-10-16,8.0
78606,2019-11-01,9.0
78606,2019-11-16,9.0
78606,2019-12-01,16.5
78606,2019-12-16,9.0
78606,2020-01-01,18.0
78606,2020-01-16,28.0
78606,2020-02-01,14.0
78606,2020-02-16,32.0
78606,2020-03-01,10.5
78606,2020-03-16,7.0
78606,2020-04-01,14.0
78606,2020-04-16,15.0
78606,2020-05-01,20.0
78606,2020-05-16,14.0
78606,2020-06-01,9.0
78606,2020-06-16,15.0
78606,2020-07-01,13.5
78606,2020-07-16,19.0
78606,2020-08-01,15.0
78606,2020-08-16,15.0
78606,2020-09-01,19.0
78606,2020-09-16,6.0
78606,2020-10-01,17.5
78606,2020-10-16,18.0
78606,2020-11-01,21.5
78606,2020-11-16,19.5
78606,2020-12-01,10.0
78623,2018-01-16,27.83333333
78623,2018-02-01,41.0
78623,2018-02-16,15.33333333
78623,2018-03-01,19.66666667
78623,2018-03-16,31.25
78623,2018-04-01,17.666666669999994
78623,2018-04-16,38.5
78623,2018-05-01,46.0
78623,2018-05-16,38.0
78623,2018-06-01,21.0
78623,2018-06-16,17.5
78623,2018-07-01,22.0
78623,2018-07-16,20.5
78623,2018-08-01,20.0
78623,2018-08-16,14.0
78623,2018-09-01,8.0
78623,2018-09-16,23.5
78623,2018-10-01,8.0
78623,2018-10-16,25.0
78623,2018-11-01,13.5
78623,2018-11-16,9.0
78623,2018-12-01,14.0
78623,2018-12-16,16.0
78623,2019-01-01,14.0
78623,2019-01-16,17.0
78623,2019-02-01,34.5
78623,2019-02-16,43.0
78623,2019-03-01,22.5
78623,2019-03-16,18.5
78623,2019-04-01,13.0
78623,2019-04-16,18.0
78623,2019-05-01,22.5
78623,2019-05-16,24.5
78623,2019-06-01,29.5
78623,2019-06-16,44.0
78623,2019-07-01,35.5
78623,2019-07-16,33.0
78623,2019-08-01,24.0
78623,2019-08-16,53.66666666
78623,2019-09-01,33.0
78623,2019-09-16,30.5
78623,2019-10-01,21.5
78623,2019-10-16,42.5
78623,2019-11-01,30.0
78623,2019-11-16,38.0
78623,2019-12-01,25.16666667
78623,2019-12-16,22.0
78623,2020-01-01,28.5
78623,2020-01-16,34.5
78623,2020-02-01,25.5
78623,2020-02-16,34.5
78623,2020-03-01,31.5
78623,2020-03-16,28.5
78623,2020-04-01,32.0
78623,2020-04-16,22.0
78623,2020-05-01,32.5
78623,2020-05-16,33.0
78623,2020-06-01,39.0
78623,2020-06-16,28.0
78623,2020-07-01,35.5
78623,2020-07-16,24.5
78623,2020-08-01,19.5
78623,2020-08-16,18.0
78623,2020-09-01,19.0
78623,2020-09-16,28.0
78623,2020-10-01,30.0
78623,2020-10-16,62.0
78623,2020-11-01,34.5
78623,2020-11-16,23.0
78623,2020-12-01,22.0
78638,2018-01-16,1.0
78638,2018-02-01,7.0
78638,2018-02-16,3.0
78638,2018-03-01,5.0
78638,2018-03-16,5.0
78638,2018-04-01,3.0
78638,2018-04-16,2.0
78638,2018-05-01,3.0
78638,2018-05-16,3.0
78638,2018-06-01,2.0
78638,2018-06-16,4.0
78638,2018-07-01,1.0
78638,2018-08-01,2.0
78638,2018-08-16,2.0
78638,2018-09-01,1.0
78638,2018-09-16,6.0
78638,2018-10-01,7.0
78638,2018-10-16,8.0
78638,2018-11-01,7.0
78638,2018-11-16,2.0
78638,2018-12-01,3.0
78638,2018-12-16,2.0
78638,2019-01-01,5.0
78638,2019-01-16,5.0
78638,2019-02-01,3.0
78638,2019-02-16,2.0
78638,2019-03-01,1.0
78638,2019-03-16,2.0
78638,2019-05-16,1.0
78638,2019-06-01,2.0
78638,2019-06-16,1.0
78638,2019-07-01,1.0
78638,2019-07-16,2.0
78638,2019-08-01,3.0
78638,2019-08-16,2.0
78638,2019-09-01,1.0
78638,2019-10-01,2.0
78638,2019-10-16,3.0
78638,2019-11-01,3.0
78638,2019-11-16,3.0
78638,2019-12-01,2.0
78638,2019-12-16,1.0
78638,2020-01-01,4.0
78638,2020-01-16,2.0
78638,2020-02-01,8.0
78638,2020-02-16,8.0
78638,2020-03-01,8.0
78638,2020-03-16,5.0
78638,2020-04-01,1.0
78638,2020-04-16,2.0
78638,2020-05-01,5.0
78638,2020-05-16,2.0
78638,2020-06-01,15.0
78638,2020-06-16,6.0
78638,2020-07-16,4.0
78638,2020-08-01,2.0
78638,2020-08-16,17.0
78638,2020-09-01,8.0
78638,2020-09-16,11.0
78638,2020-10-01,16.0
78638,2020-10-16,15.0
78638,2020-11-01,2.0
78638,2020-11-16,1.0
78638,2020-12-01,1.0
78666,2018-01-16,24.0
78666,2018-02-01,22.0
78666,2018-02-16,9.0
78666,2018-03-01,13.0
78666,2018-03-16,25.0
78666,2018-04-01,15.0
78666,2018-04-16,24.0
78666,2018-05-01,30.0
78666,2018-05-16,17.0
78666,2018-06-01,11.0
78666,2018-06-16,13.0
78666,2018-07-01,13.5
78666,2018-07-16,7.0
78666,2018-08-01,11.0
78666,2018-08-16,26.0
78666,2018-09-01,10.0
78666,2018-09-16,15.0
78666,2018-10-01,5.0
78666,2018-10-16,18.5
78666,2018-11-01,10.0
78666,2018-11-16,17.0
78666,2018-12-01,10.0
78666,2018-12-16,6.0
78666,2019-01-01,6.0
78666,2019-01-16,16.0
78666,2019-02-01,16.0
78666,2019-02-16,13.0
78666,2019-03-01,12.0
78666,2019-03-16,13.0
78666,2019-04-01,11.0
78666,2019-04-16,14.0
78666,2019-05-01,19.0
78666,2019-05-16,20.0
78666,2019-06-01,26.0
78666,2019-06-16,19.0
78666,2019-07-01,19.0
78666,2019-07-16,21.5
78666,2019-08-01,38.5
78666,2019-08-16,26.5
78666,2019-09-01,26.0
78666,2019-09-16,13.5
78666,2019-10-01,16.0
78666,2019-10-16,10.0
78666,2019-11-01,16.0
78666,2019-11-16,12.0
78666,2019-12-01,7.0
78666,2019-12-16,4.0
78666,2020-01-01,5.0
78666,2020-01-16,8.0
78666,2020-02-01,8.0
78666,2020-02-16,6.0
78666,2020-03-01,6.0
78666,2020-03-16,3.0
78666,2020-04-01,2.0
78666,2020-04-16,12.0
78666,2020-05-01,14.0
78666,2020-05-16,19.0
78666,2020-06-01,5.0
78666,2020-06-16,10.5
78666,2020-07-01,3.0
78666,2020-07-16,10.0
78666,2020-08-01,3.0
78666,2020-08-16,7.0
78666,2020-09-01,17.0
78666,2020-09-16,14.0
78666,2020-10-01,9.5
78666,2020-10-16,33.0
78666,2020-11-01,15.5
78666,2020-11-16,15.5
78666,2020-12-01,25.0
78676,2018-01-16,3.0
78676,2018-03-01,3.0
78676,2018-03-16,5.0
78676,2018-04-01,5.0
78676,2018-04-16,3.0
78676,2018-05-01,3.0
78676,2018-05-16,3.0
78676,2018-06-01,6.0
78676,2018-06-16,2.0
78676,2018-09-16,1.0
78676,2018-10-01,3.0
78676,2018-10-16,3.0
78676,2018-11-01,1.0
78676,2019-02-01,3.0
78676,2019-02-16,1.0
78676,2019-03-01,3.0
78676,2019-03-16,3.5
78676,2019-04-01,2.0
78676,2019-06-16,1.0
78676,2019-07-16,3.0
78676,2019-08-01,14.0
78676,2019-08-16,3.0
78676,2019-09-01,10.0
78676,2019-09-16,2.0
78676,2019-10-01,3.0
78676,2019-10-16,12.0
78676,2019-11-01,4.0
78676,2019-11-16,6.0
78676,2019-12-01,5.0
78676,2019-12-16,3.0
78676,2020-01-01,4.0
78676,2020-01-16,6.0
78676,2020-02-16,1.0
78676,2020-03-01,1.0
78676,2020-03-16,1.0
78676,2020-04-01,1.0
78676,2020-04-16,1.0
78676,2020-05-01,4.0
78676,2020-05-16,4.0
78676,2020-06-01,3.0
78676,2020-07-01,4.0
78676,2020-07-16,2.0
78676,2020-08-01,1.0
78676,2020-09-01,1.0
78676,2020-10-01,2.0
78676,2020-11-01,1.0
78861,2018-01-16,4.0
78861,2018-02-01,6.0
78861,2018-02-16,13.0
78861,2018-03-01,6.0
78861,2018-03-16,15.5
78861,2018-04-01,41.0
78861,2018-04-16,29.0
78861,2018-05-01,14.0
78861,2018-05-16,6.0
78861,2018-06-01,3.0
78861,2018-06-16,6.0
78861,2018-07-01,9.0
78861,2018-07-16,18.0
78861,2018-08-01,19.0
78861,2018-08-16,20.5
78861,2018-09-01,10.0
78861,2018-09-16,9.0
78861,2018-10-01,19.0
78861,2018-11-01,2.0
78861,2018-11-16,1.0
78861,2018-12-01,2.0
78861,2018-12-16,6.0
78861,2019-01-01,5.0
78861,2019-01-16,7.0
78861,2019-02-01,8.0
78861,2019-02-16,7.0
78861,2019-03-01,16.5
78861,2019-03-16,21.0
78861,2019-04-01,19.0
78861,2019-04-16,17.5
78861,2019-05-01,9.5
78861,2019-05-16,16.0
78861,2019-06-01,18.0
78861,2019-06-16,27.5
78861,2019-07-01,28.0
78861,2019-07-16,21.0
78861,2019-08-01,19.0
78861,2019-08-16,15.5
78861,2019-09-01,15.0
78861,2019-09-16,25.0
78861,2019-10-01,17.0
78861,2019-10-16,11.5
78861,2019-11-01,22.0
78861,2019-11-16,20.0
78861,2019-12-01,8.0
78861,2019-12-16,7.0
78861,2020-01-01,17.0
78861,2020-01-16,11.0
78861,2020-02-01,40.0
78861,2020-02-16,26.0
78861,2020-03-01,15.0
78861,2020-03-16,14.0
78861,2020-04-01,24.0
78861,2020-04-16,30.0
78861,2020-05-01,29.5
78861,2020-05-16,20.5
78861,2020-06-01,27.0
78861,2020-06-16,29.5
78861,2020-07-01,29.0
78861,2020-07-16,64.0
78861,2020-08-01,33.5
78861,2020-08-16,39.16666667
78861,2020-09-01,21.0
78861,2020-09-16,31.0
